[dotenv@17.3.1] injecting env (32) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit
🚀 Starting OAuth Playground Backend Server...
📝 Server logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/server.log
📝 PingOne API logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log
📝 Authz redirect logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/authz-redirects.log
📝 Real API logs (no proxy): /Users/cmuir/P1Import-apps/oauth-playground/logs/pingone-api.log (consolidated)
📝 Client logs: /Users/cmuir/P1Import-apps/oauth-playground/logs/client.log
📋 Log streams (Log Viewer can show all; format: [timestamp] [localTime]):
   • server.log: Server lifecycle and backend
   • pingone-api.log: PingOne API calls (MFA, OAuth, worker token, etc.)
   • client.log: Frontend / browser logs
   • authz-redirects.log: OAuth authz redirects and OIDC
   • mcp-server.log: PingOne MCP tool calls and AI agent requests
   • ai-assistant.log: AI Assistant chat activity (Groq + RAG + NL queries)
💾 User database service initialized
[2026-03-13T01:41:44.231Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
🔐 Using existing self-signed certificates
🔧 Initializing databases...
[2026-03-13T01:41:44.247Z] INFO  [💾 BACKUP-DB] Backup tables created
[2026-03-13T01:41:44.247Z] INFO  [💾 BACKUP-DB] Backup database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/backups.db
✅ Settings database initialized
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Tables created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Indexes created successfully
[2026-03-13T01:41:44.250Z] INFO  [💾 USER-DB] Database initialized at /Users/cmuir/P1Import-apps/oauth-playground/src/server/data/users.db
✅ User database initialized
🎉 All databases initialized successfully
🔐 OAuth Playground Backend Server running on port 3001 (HTTPS)
📡 Health check: https://localhost:3001/api/health
🔐 Token exchange: https://localhost:3001/api/token-exchange
👤 UserInfo: https://localhost:3001/api/userinfo
🔌 Device UserInfo: https://localhost:3001/api/device-userinfo
✅ Token validation: https://localhost:3001/api/validate-token
3-13T01:41:44.231Z] [03/12/2026, 20:41:44] [ℹ️ LOG] [2026-03-13T01:41:44.231Z] INFO  [🔐 CREDENTIALS-SQLITE-API] API endpoints registered
  "response_type": "token id_token",
  "response_mode": "pi.flow",
  "scopes": "openid profile email",
  "nonce": "bi216u2s8f7nrjs6w3mw3h"
}
[2026-03-15T18:51:35.005Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T18:51:35.005Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: false
[2026-03-15T18:51:35.005Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
[2026-03-15T18:51:35.006Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] Scopes: openid profile email
[2026-03-15T18:51:35.006Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: false
[2026-03-15T18:51:35.007Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
[2026-03-15T18:51:35.005Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] Environment ID: b9817c16-9910-4415-b67e-4ac687da74d9
[2026-03-15T18:51:35.005Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T18:51:35.007Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] No credentials in Step 1 - following 4-step pattern (Flow API in Step 2)
[2026-03-15T18:51:35.009Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] Checking for duplicate client_id: {
  "count": 1,
  "values": [
    "66a4686b-9222-4ad2-91b6-03113711c9aa"
  ]
}
[2026-03-15T18:51:35.005Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] Client ID: 66a4686b...
[2026-03-15T18:51:35.009Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] Authorization URL: https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/authorize
[2026-03-15T18:51:35.010Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] Attempt 1/3 to PingOne
[2026-03-15T18:51:35.007Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] Using response_type='token id_token' — tokens delivered at resume, no PKCE needed
[2026-03-15T18:51:35.008Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] All URL parameters: [
  [
    "response_mode",
    "pi.flow"
  ],
  [
    "client_id",
    "66a4686b-9222-4ad2-91b6-03113711c9aa"
  ],
  [
    "scope",
    "openid profile email"
  ],
  [
    "state",
    "pi-flow-1773600695007"
  ],
  [
    "response_type",
    "token id_token"
  ],
  [
    "nonce",
    "bi216u2s8f7nrjs6w3mw3h"
  ]
]
[2026-03-15T18:51:35.006Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid profile email
[2026-03-15T18:51:35.009Z] [03/15/2026, 13:51:35] [ℹ️ LOG] [PingOne Redirectless] POST Body: response_mode=pi.flow&client_id=66a4686b-9222-4ad2-91b6-03113711c9aa&scope=openid+profile+email&state=pi-flow-1773600695007&response_type=token+id_token&nonce=bi216u2s8f7nrjs6w3mw3h
[2026-03-15T18:51:35.146Z] [03/15/2026, 13:51:35] [❌ ERROR] [PingOne Redirectless] PingOne API Error: {
  "status": 400,
  "statusText": "Bad Request",
  "responseData": {
    "id": "059333ae-6120-4227-b60e-e314dc23ef5c",
    "code": "INVALID_REQUEST",
    "message": "Request failed",
    "details": [
      {
        "code": "INVALID_PARAMETER",
        "target": "response_type",
        "message": "Unsupported response type: token id_token"
      }
    ]
  },
  "requestUrl": "https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/authorize"
}
[2026-03-15T18:51:39.849Z] [03/15/2026, 13:51:39] [ℹ️ LOG] 📁 [Server] Saved MCP config (mcp-config.json)
[2026-03-15T18:52:49.093Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Received request body: {
  "environmentId": "b9817c16-9910-4415-b67e-4ac687da74d9",
  "clientId": "a4f963ea-0736-456a-be72-b1fa4f63f81f",
  "response_type": "token id_token",
  "response_mode": "pi.flow",
  "scopes": "openid profile email",
  "nonce": "vuedgmh5scswlq9xm1hzeg",
  "region": "us"
}
[2026-03-15T18:52:49.093Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Using region: us, auth domain: auth.pingone.com
[2026-03-15T18:52:49.093Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Starting authorization request
[2026-03-15T18:52:49.093Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Environment ID: b9817c16-9910-4415-b67e-4ac687da74d9
[2026-03-15T18:52:49.094Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Client ID: a4f963ea...
[2026-03-15T18:52:49.094Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Has Client Secret: false
[2026-03-15T18:52:49.094Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Redirect URI: (using default)
[2026-03-15T18:52:49.094Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Scopes: openid profile email
[2026-03-15T18:52:49.094Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Final scopes: openid profile email
[2026-03-15T18:52:49.094Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Has PKCE: false
[2026-03-15T18:52:49.094Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Using response_type='token id_token' — tokens delivered at resume, no PKCE needed
[2026-03-15T18:52:49.094Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] No redirect_uri provided - using pi.flow without redirect_uri
[2026-03-15T18:52:49.094Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] No credentials in Step 1 - following 4-step pattern (Flow API in Step 2)
[2026-03-15T18:52:49.094Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] All URL parameters: [
  [
    "response_mode",
    "pi.flow"
  ],
  [
    "client_id",
    "a4f963ea-0736-456a-be72-b1fa4f63f81f"
  ],
  [
    "scope",
    "openid profile email"
  ],
  [
    "state",
    "pi-flow-1773600769094"
  ],
  [
    "response_type",
    "token id_token"
  ],
  [
    "nonce",
    "vuedgmh5scswlq9xm1hzeg"
  ]
]
[2026-03-15T18:52:49.095Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Checking for duplicate client_id: {
  "count": 1,
  "values": [
    "a4f963ea-0736-456a-be72-b1fa4f63f81f"
  ]
}
[2026-03-15T18:52:49.095Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Authorization URL: https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/authorize
[2026-03-15T18:52:49.095Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] POST Body: response_mode=pi.flow&client_id=a4f963ea-0736-456a-be72-b1fa4f63f81f&scope=openid+profile+email&state=pi-flow-1773600769094&response_type=token+id_token&nonce=vuedgmh5scswlq9xm1hzeg
[2026-03-15T18:52:49.095Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Attempt 1/3 to PingOne
[2026-03-15T18:52:49.451Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Checking for session tokens...
[2026-03-15T18:52:49.451Z] [03/15/2026, 13:52:49] [ℹ️ LOG] 
🍪 ====== SESSION TOKEN ANALYSIS ======
[2026-03-15T18:52:49.451Z] [03/15/2026, 13:52:49] [ℹ️ LOG]    JSON - Has interactionId: false
[2026-03-15T18:52:49.451Z] [03/15/2026, 13:52:49] [ℹ️ LOG]    JSON - Has interactionToken: false
[2026-03-15T18:52:49.451Z] [03/15/2026, 13:52:49] [ℹ️ LOG]    Headers - Set-Cookie count: 0
[2026-03-15T18:52:49.452Z] [03/15/2026, 13:52:49] [ℹ️ LOG]    This flow may use flowId-based authentication instead
[2026-03-15T18:52:49.452Z] [03/15/2026, 13:52:49] [ℹ️ LOG] 🍪 ======================================

[2026-03-15T18:52:49.452Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Redirectless] Success: {
  "hasResumeUrl": true,
  "hasFlowId": true,
  "hasTokens": false,
  "hasSessionTokens": false,
  "flowStatus": "USERNAME_PASSWORD_REQUIRED"
}
[2026-03-15T18:52:49.452Z] [03/15/2026, 13:52:49] [ℹ️ LOG] ⚠️  No session tokens found in JSON or headers
[2026-03-15T18:52:49.503Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] Calling flow URL: https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/flows/00cc6cde-ad6f-4280-9817-6444e290d7b2
[2026-03-15T18:52:49.502Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] Received request body: {
  "flowUrl": "https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/flows/00cc6cde-ad6f-4280-9817-6444e290d7b2",
  "environmentId": "b9817c16-9910-4415-b67e-4ac687da74d9",
  "sessionId": "94f52219-62f6-42bf-8c57-b93a1439fd56",
  "username": "eli... (9 chars)",
  "password": "***REDACTED***",
  "clientId": "a4f963ea-0736-456a-be72-b1fa4f63f81f"
}
[2026-03-15T18:52:49.503Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] Username (length): eli... (9 chars)
[2026-03-15T18:52:49.503Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] Has client credentials: false
[2026-03-15T18:52:49.503Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] Password (length): *** (8 chars)
[2026-03-15T18:52:49.503Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] Request body (credentials redacted): {
  "action": "usernamePassword.check",
  "username": "eli... (9 chars)",
  "password": "*** (8 chars)",
  "bodyLength": 80
}
[2026-03-15T18:52:49.503Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] Using stored cookies: 0
[2026-03-15T18:52:49.503Z] [03/15/2026, 13:52:49] [⚠️ WARN] [PingOne Flow Check] ⚠️  NO COOKIES PROVIDED! PingOne Flow API requires cookies from Step 1's /as/authorize response.
[2026-03-15T18:52:49.504Z] [03/15/2026, 13:52:49] [⚠️ WARN] [PingOne Flow Check] The flowId in URL is not sufficient - cookies maintain session state for stateful flows.
[2026-03-15T18:52:49.504Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] Making request to PingOne Flow API...
[2026-03-15T18:52:49.674Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] Response status: 200 OK
[2026-03-15T18:52:49.674Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] Response headers: {
  "contentType": "application/json;charset=UTF-8",
  "setCookieCount": 2
}
[2026-03-15T18:52:49.675Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] ✅ FOUND ST cookie in response - Will be forwarded to resume endpoint
[2026-03-15T18:52:49.676Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] Response data: {
  "status": "COMPLETED",
  "hasId": true,
  "hasResumeUrl": true,
  "hasError": false,
  "hasUpdatedCookies": true
}
[2026-03-15T18:52:49.675Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] Cookie names: ST, ST-NO-SS
[2026-03-15T18:52:49.676Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] Success: {
  "status": "COMPLETED",
  "hasResumeUrl": true,
  "hasUpdatedCookies": true
}
[2026-03-15T18:52:49.675Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Flow Check] ✅ Captured 2 cookies from Set-Cookie headers
[2026-03-15T18:52:49.782Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Received request body: {
  "resumeUrl": "https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/resume?flowId=00cc6cde-ad6f-4280-9817-6444e290d7b2",
  "flowId": "00cc6cde-ad6f-4280-9817-6444e290d7b2",
  "flowState": "vuedgmh5scswlq9xm1hzeg",
  "clientId": "a4f963ea-0736-456a-be72-b1fa4f63f81f",
  "sessionId": "94f52219-62f6-42bf-8c57-b93a1439fd56"
}
[2026-03-15T18:52:49.782Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Flow ID: 00cc6cde-ad6f-4280-9817-6444e290d7b2
[2026-03-15T18:52:49.782Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Flow State: vuedgmh5scswlq9xm1hzeg
[2026-03-15T18:52:49.782Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Client ID: a4f963ea...
[2026-03-15T18:52:49.783Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Has Code Verifier: false
[2026-03-15T18:52:49.783Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Has Client Secret: false
[2026-03-15T18:52:49.784Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Resume URL parameters: {
  "hasFlowId": true,
  "hasResponseMode": true,
  "responseMode": "pi.flow",
  "hasState": true,
  "hasCodeVerifier": false,
  "codeVerifierLength": 0,
  "allParams": [
    [
      "flowId",
      "00cc6cde-ad6f-4280-9817-6444e290d7b2"
    ],
    [
      "response_mode",
      "pi.flow"
    ],
    [
      "state",
      "vuedgmh5scswlq9xm1hzeg"
    ]
  ]
}
[2026-03-15T18:52:49.784Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] ✅ Including 2 cookies in request (REQUIRED for session continuity)
[2026-03-15T18:52:49.783Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Final resume URL: https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/resume?flowId=00cc6cde-ad6f-4280-9817-6444e290d7b2&response_mode=pi.flow&state=vuedgmh5scswlq9xm1hzeg
[2026-03-15T18:52:49.782Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Calling resume URL: https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/resume?flowId=00cc6cde-ad6f-4280-9817-6444e290d7b2
[2026-03-15T18:52:49.787Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Cookie names: ST, ST-NO-SS
[2026-03-15T18:52:49.783Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Using stored cookies: 2
[2026-03-15T18:52:49.788Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Cookie header preview: ST=bdb17866-af0b-497b-b5f5-675fcfd969f1; ST-NO-SS=bdb17866-af0b-497b-b5f5-675fcfd969f1...
[2026-03-15T18:52:49.941Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Successfully parsed response as JSON
[2026-03-15T18:52:49.942Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Response analysis (200 OK): {
  "status": 200,
  "statusText": "OK",
  "contentType": "application/json;charset=UTF-8",
  "responseKeys": [
    "_links",
    "_embedded",
    "id",
    "environment",
    "session",
    "resumeUrl",
    "status",
    "createdAt",
    "expiresAt",
    "authorizeResponse"
  ],
  "responseKeyCount": 10,
  "responseIsEmpty": false,
  "responseIsObject": true,
  "responseType": "object",
  "hasCode": false,
  "hasRedirect": false,
  "hasAccessToken": false,
  "hasIdToken": false,
  "hasUserId": false,
  "allStringValues": [
    "id:00cc6cde-ad6f-4280-9817-6444e2...",
    "resumeUrl:https://auth.pingone.com/b9817...",
    "status:COMPLETED...",
    "createdAt:2026-03-15T18:52:49.324Z...",
    "expiresAt:2026-03-15T19:07:49.858Z..."
  ]
}
[2026-03-15T18:52:49.942Z] [03/15/2026, 13:52:49] [⚠️ WARN] [PingOne Resume] ⚠️  Response has 10 keys but no 'code' field
[2026-03-15T18:52:49.942Z] [03/15/2026, 13:52:49] [⚠️ WARN] [PingOne Resume] Available keys: _links, _embedded, id, environment, session, resumeUrl, status, createdAt, expiresAt, authorizeResponse
[2026-03-15T18:52:49.942Z] [03/15/2026, 13:52:49] [ℹ️ LOG] [PingOne Resume] Full response data (JSON): {
  "_links": {
    "self": {
      "href": "http://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/flows/00cc6cde-ad6f-4280-9817-6444e290d7b2"
    },
    "signOnPage": {
      "href": "https://apps.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/signon/?flowId=00cc6cde-ad6f-4280-9817-6444e290d7b2"
    }
  },
  "_embedded": {
    "user": {
      "id": "921068ab-f9bc-432d-8864-916be4c462a8",
      "username": "elizabeth",
      "name": {
        "formatted": "Jane J Doe",
        "given": "Jane",
        "middle": "Jack",
        "family": "Doe",
        "honorificPrefix": "Mrs"
      }
    },
    "application": {
      "name": "PingOne OIDC Playground - Authorization Code Flow"
    }
  },
  "id": "00cc6cde-ad6f-4280-9817-6444e290d7b2",
  "environment": {
    "id": "b9817c16-9910-4415-b67e-4ac687da74d9"
  },
  "session": {
    "id": "1e7efbc5-d978-414b-8595-1ae2aedb7017"
  },
  "resumeUrl": "https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/resume?flowId=00cc6cde-ad6f-4280-9817-6444e290d7b2",
  "status": "COMPLETED",
  "createdAt": "2026-03-15T18:52:49.324Z",
  "expiresAt": "2026-03-15T19:07:49.858Z",
  "authorizeResponse": {
    "access_token": "eyJraWQiOiI4MjkzOTZhMC1iNzgxLTExZjAtOTZlYS0zOTY5MGY1NzI4OTYiLCJ4NXQiOiJucFA3Y1pjU01nZ05zcGM4R2pBUVN2dC13YTQiLCJhbGciOiJSUzI1NiJ9.eyJjbGllbnRfaWQiOiJhNGY5NjNlYS0wNzM2LTQ1NmEtYmU3Mi1iMWZhNGY2M2Y4MWYiLCJpc3MiOiJodHRwczovL2F1dGgucGluZ29uZS5jb20vYjk4MTdjMTYtOTkxMC00NDE1LWI2N2UtNGFjNjg3ZGE3NGQ5L2FzIiwianRpIjoiYjQzMDE2NDYtN2VhMS00YzdiLWE4ZWYtYTZmYzVkODUxYjRlIiwiaWF0IjoxNzczNjAwNzY5LCJleHAiOjE3NzM2MDQzNjksImF1ZCI6WyJodHRwczovL2FwaS5waW5nb25lLmNvbSJdLCJzY29wZSI6Im9wZW5pZCIsInN1YiI6IjkyMTA2OGFiLWY5YmMtNDMyZC04ODY0LTkxNmJlNGM0NjJhOCIsInNpZCI6IjFlN2VmYmM1LWQ5NzgtNDE0Yi04NTk1LTFhZTJhZWRiNzAxNyIsImF1dGhfdGltZSI6MTc3MzYwMDc2OSwiYWNyIjoiU2luZ2xlX0ZhY3RvciIsImVudiI6ImI5ODE3YzE2LTk5MTAtNDQxNS1iNjdlLTRhYzY4N2RhNzRkOSIsIm9yZyI6Ijk3YmE0NGYyLWY3ZWUtNDE0NC1hYTk1LTllNjM2YjU3YzA5NiIsInAxLnJpZCI6IjAzMDZlNDM5LTQ3NWUtNDAzNC04ZDk5LWUxZGU2NjYyZmNkMSJ9.2BlU5nvqfQjQr3T2LR9ctwjX8RkkAAWHdpIeeolVI-fHtYp2p_ZT7UvANYyPmLu9_RHITVbGrrNOATXkvQK2B0GxUhwFG6v41Z3q2bjFHUSHYHegqGXgSG0Kv5JqxNn8-HgPBjf6mlIx0Sso1du2a-gtJvq3kh41yAfqpZ2PeCCLrwSCT-IU-sSn0bfGfhqnBhrBq72fiz4mNSMV8ANvvg6NoBY7VVmdmO6rojEVQ7VKAsoS4aeFxYdFQ-yXmzCO9ULTMR-3a41XtImT4fQv_HJMBxDR62e1Nodm6lZVMW-2pY38SIwMuaSKKwlCZaeLzHyfctAO-WjnPcksD5qRIg",
    "token_type": "Bearer",
    "expires_in": 3600,
    "scope": "openid",
    "id_token": "eyJraWQiOiI4MjkzOTZhMC1iNzgxLTExZjAtOTZlYS0zOTY5MGY1NzI4OTYiLCJ4NXQiOiJucFA3Y1pjU01nZ05zcGM4R2pBUVN2dC13YTQiLCJhbGciOiJSUzI1NiJ9.eyJpc3MiOiJodHRwczovL2F1dGgucGluZ29uZS5jb20vYjk4MTdjMTYtOTkxMC00NDE1LWI2N2UtNGFjNjg3ZGE3NGQ5L2FzIiwic3ViIjoiOTIxMDY4YWItZjliYy00MzJkLTg4NjQtOTE2YmU0YzQ2MmE4IiwiYXVkIjoiYTRmOTYzZWEtMDczNi00NTZhLWJlNzItYjFmYTRmNjNmODFmIiwiaWF0IjoxNzczNjAwNzY5LCJleHAiOjE3NzM2MDQzNjksImFjciI6IlNpbmdsZV9GYWN0b3IiLCJhbXIiOlsicHdkIl0sImF1dGhfdGltZSI6MTc3MzYwMDc2OSwiYXRfaGFzaCI6ImZBZlViazBZR0FhSWtlbXFPRk16TmciLCJub25jZSI6InZ1ZWRnbWg1c2Nzd2xxOXhtMWh6ZWciLCJzaWQiOiIxZTdlZmJjNS1kOTc4LTQxNGItODU5NS0xYWUyYWVkYjcwMTciLCJsYXN0TmFtZSI6IkRvZSIsImdpdmVuTmFtZSI6IkphbmUiLCJ1c2VybmFtZSI6ImVsaXphYmV0aCIsImVudiI6ImI5ODE3YzE2LTk5MTAtNDQxNS1iNjdlLTRhYzY4N2RhNzRkOSIsIm9yZyI6Ijk3YmE0NGYyLWY3ZWUtNDE0NC1hYTk1LTllNjM2YjU3YzA5NiIsInAxLnJlZ2lvbiI6Ik5BIn0.O-oZuuOl7BF7RXdq7AoKycfk7LER9c-apK1dYeCbMzhFnxZwpIElB_AgPJ3UDH9O5BFae0yt5kYThahkiwCydc7sFa9T5SZbrY7HPm8o7edg_Smy5EHTURPBVcOWOVK-LC-UNOtBkraSNDLR90K8oNG3x0tMDWxCO0IKnnjQWZ3EBShpMFxV_y6qfzXkOgbIms_E9dEvr-WB_hOFB8N4ztzr9uHU9hJ3V_714iR-GRjsnBkuRH1ecPzhvzsT5YScDEDnlVzGdLTkrTNRy7cMHq0r3Y5wrB_5SMqlHEHihyAYGwFCPyQCFXoxOqQIk0H7AkcQ_B9xUI8BLwE2A4KDDQ",
    "state": "pi-flow-1773600769094"
  }
}
[2026-03-15T18:52:49.943Z] [03/15/2026, 13:52:49] [⚠️ WARN] [PingOne Resume] Response structure: [
  "_links",
  "_embedded",
  "id",
  "environment",
  "session",
  "resumeUrl",
  "status",
  "createdAt",
  "expiresAt",
  "authorizeResponse"
]
[2026-03-15T18:52:49.943Z] [03/15/2026, 13:52:49] [⚠️ WARN] [PingOne Resume] All key-value pairs: _links: {"self":{"href":"http://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/flows/00cc6cde-ad6f-42..., _embedded: {"user":{"id":"921068ab-f9bc-432d-8864-916be4c462a8","username":"elizabeth","name":{"formatted":"Jan..., id: "00cc6cde-ad6f-4280-9817-6444e290d7b2", environment: {"id":"b9817c16-9910-4415-b67e-4ac687da74d9"}, session: {"id":"1e7efbc5-d978-414b-8595-1ae2aedb7017"}, resumeUrl: "https://auth.pingone.com/b9817c16-9910-4415-b67e-4...", status: "COMPLETED", createdAt: "2026-03-15T18:52:49.324Z", expiresAt: "2026-03-15T19:07:49.858Z", authorizeResponse: {"access_token":"eyJraWQiOiI4MjkzOTZhMC1iNzgxLTExZjAtOTZlYS0zOTY5MGY1NzI4OTYiLCJ4NXQiOiJucFA3Y1pjU01...
[2026-03-15T18:52:49.943Z] [03/15/2026, 13:52:49] [⚠️ WARN] [PingOne Resume] Response type: object
[2026-03-15T18:52:49.943Z] [03/15/2026, 13:52:49] [⚠️ WARN] [PingOne Resume] Response values preview: {
  "_links": {
    "self": {
      "href": "http://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/flows/00cc6cde-ad6f-4280-9817-6444e290d7b2"
    },
    "signOnPage": {
      "href": "https://apps.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/signon/?flowId=00cc6cde-ad6f-4280-9817-6444e290d7b2"
    }
  },
  "_embedded": {
    "user": {
      "id": "921068ab-f9bc-432d-8864-916be4c462a8",
      "username": "elizabeth",
      "name": {
        "formatted": "Jane J Doe",
        "given": "Jane",
        "middle": "Jack",
        "family": "Doe",
        "honorificPrefix": "Mrs"
      }
    },
    "application": {
      "name": "PingOne OIDC Playground - Authorization Code Flow"
    }
  },
  "id": "00cc6cde-ad6f-4280-9817-6444e290d7b2",
  "environment": {
    "id": "b9817c16-9910-4415-b67e-4ac687da74d9"
  },
  "session": {
    "id": "1e7efbc5-d978-414b-8595-1ae2aedb7017"
  },
  "resumeUrl": "https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/resume?flowId=00cc6cde-a
[2026-03-15T18:52:49.943Z] [03/15/2026, 13:52:49] [❌ ERROR] [PingOne Resume] Response keys: [
  "_links",
  "_embedded",
  "id",
  "environment",
