[2025-08-29T20:04:35.053Z] GET / -> 200 (15ms)
[2025-08-30T11:08:05.531Z] GET /src/contexts/OAuthContext.tsx -> 200 (2ms)
[2025-08-30T11:08:05.531Z] GET /src/components/Navbar.tsx?t=1756551724615 -> 200 (2ms)
[2025-08-30T11:08:05.531Z] GET /src/components/Sidebar.tsx -> 200 (2ms)
[2025-08-30T11:08:05.531Z] GET /src/components/CredentialSetupModal.tsx -> 200 (1ms)
[2025-08-30T11:08:05.537Z] GET /src/pages/Dashboard.tsx?t=1756551724615 -> 200 (6ms)
[2025-08-30T11:08:05.538Z] GET /src/pages/Flows.tsx -> 200 (7ms)
[2025-08-30T11:08:05.538Z] GET /src/pages/Login.tsx?t=1756551724615 -> 200 (6ms)
[2025-08-30T11:08:05.538Z] GET /src/pages/Callback.tsx?t=1756551724615 -> 200 (5ms)
[2025-08-30T11:08:05.538Z] GET /src/pages/Documentation.tsx -> 200 (6ms)
[2025-08-30T11:08:05.538Z] GET /src/pages/flows/ImplicitGrantFlow.tsx -> 200 (4ms)
[2025-08-30T11:08:05.538Z] GET /src/pages/Configuration.tsx -> 200 (6ms)
[2025-08-30T11:08:05.538Z] GET /src/pages/flows/ClientCredentialsFlow.tsx -> 200 (4ms)
[2025-08-30T11:08:05.538Z] GET /src/pages/flows/DeviceCodeFlow.tsx -> 200 (4ms)
[2025-08-30T11:08:05.538Z] GET /src/pages/flows/PKCEFlow.tsx -> 200 (4ms)
[2025-08-30T11:08:05.538Z] GET /src/pages/flows/UserInfoFlow.tsx -> 200 (3ms)
[2025-08-30T11:08:05.538Z] GET /src/pages/flows/IDTokensFlow.tsx -> 200 (3ms)
[2025-08-30T11:08:05.538Z] GET /src/pages/OIDC.tsx -> 200 (3ms)
[2025-08-30T11:08:05.540Z] GET /src/utils/storage.ts -> 200 (3ms)
[2025-08-30T11:08:05.540Z] GET /src/config/pingone.ts -> 200 (2ms)
[2025-08-30T11:08:05.540Z] GET /src/utils/oauth.ts -> 200 (1ms)
[2025-08-30T11:08:05.538Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx -> 200 (3ms)
[2025-08-30T11:08:05.540Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T11:08:05.541Z] GET /src/components/Card.tsx -> 200 (1ms)
[2025-08-30T11:08:05.542Z] GET /src/components/Spinner.tsx -> 200 (1ms)
[2025-08-30T11:08:05.542Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (1ms)
[2025-08-30T11:08:05.586Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/callback?code=00fb2dad-257d-4981-aaaa-76334707335e&state=90bf90e3f02d176276c5428289b04b76
[2025-08-30T11:08:05.586Z] CLIENT POST / ::    code: 00fb2dad-257d-4981-aaaa-76334707335e
[2025-08-30T11:08:05.586Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T11:08:05.586Z] CLIENT POST / ::    state: 90bf90e3f02d176276c5428289b04b76
[2025-08-30T11:08:05.587Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T11:08:05.587Z] CLIENT POST / :: [OAuth] Final parsed parameters: {"code":"00fb2dad-257d-4981-aaaa-76334707335e","state":"90bf90e3f02d176276c5428289b04b76"}
[2025-08-30T11:08:05.587Z] CLIENT POST / :: TOKEN POST https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/token grant_type=authorization_code redirect_uri=https%3A%2F%2Flocalhost%3A3000%2Fcallback
[2025-08-30T11:08:05.587Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/callback?code=00fb2dad-257d-4981-aaaa-76334707335e&state=90bf90e3f02d176276c5428289b04b76
[2025-08-30T11:08:05.587Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T11:08:05.587Z] CLIENT POST / ::    code: 00fb2dad-257d-4981-aaaa-76334707335e
[2025-08-30T11:08:05.587Z] CLIENT POST / ::    state: 90bf90e3f02d176276c5428289b04b76
[2025-08-30T11:08:05.588Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T11:08:05.588Z] CLIENT POST / :: [OAuth] Final parsed parameters: {"code":"00fb2dad-257d-4981-aaaa-76334707335e","state":"90bf90e3f02d176276c5428289b04b76"}
[2025-08-30T11:08:05.588Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T11:08:05.588Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T11:08:05.588Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T11:08:05.588Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T11:08:05.588Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/callback?code=00fb2dad-257d-4981-aaaa-76334707335e&state=90bf90e3f02d176276c5428289b04b76
[2025-08-30T11:08:05.588Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T11:08:05.588Z] CLIENT POST / ::    code: 00fb2dad-257d-4981-aaaa-76334707335e
[2025-08-30T11:08:05.591Z] CLIENT POST / ::    state: 90bf90e3f02d176276c5428289b04b76
[2025-08-30T11:08:05.592Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T11:08:05.592Z] CLIENT POST / :: [OAuth] Final parsed parameters: {"code":"00fb2dad-257d-4981-aaaa-76334707335e","state":"90bf90e3f02d176276c5428289b04b76"}
[2025-08-30T11:08:05.592Z] CLIENT POST / :: TOKEN POST https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/token grant_type=authorization_code redirect_uri=https%3A%2F%2Flocalhost%3A3000%2Fcallback
[2025-08-30T11:08:05.592Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/callback?code=00fb2dad-257d-4981-aaaa-76334707335e&state=90bf90e3f02d176276c5428289b04b76
[2025-08-30T11:08:05.592Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T11:08:05.592Z] CLIENT POST / ::    code: 00fb2dad-257d-4981-aaaa-76334707335e
[2025-08-30T11:08:05.592Z] CLIENT POST / ::    state: 90bf90e3f02d176276c5428289b04b76
[2025-08-30T11:08:05.592Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T11:08:05.592Z] CLIENT POST / :: [OAuth] Final parsed parameters: {"code":"00fb2dad-257d-4981-aaaa-76334707335e","state":"90bf90e3f02d176276c5428289b04b76"}
[2025-08-30T11:08:05.593Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T11:08:05.594Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T11:08:05.594Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T11:08:05.594Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T11:08:05.594Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:08:05.599Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:08:06.106Z] CLIENT POST / :: ID_TOKEN validate iss=https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9 aud=a4f963ea-0736-456a-be72-b1fa4f63f81f
[2025-08-30T11:08:06.109Z] CLIENT POST / :: [OAuth] Validating ID token with signature verification...
[2025-08-30T11:08:06.109Z] CLIENT POST / :: [OAuth] Expected issuer: https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9
[2025-08-30T11:08:06.110Z] CLIENT POST / :: [OAuth] Expected clientId: a4f963ea-0736-456a-be72-b1fa4f63f81f
[2025-08-30T11:08:06.113Z] CLIENT POST / :: ID_TOKEN validate iss=https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9 aud=a4f963ea-0736-456a-be72-b1fa4f63f81f
[2025-08-30T11:08:06.115Z] CLIENT POST / :: [OAuth] Validating ID token with signature verification...
[2025-08-30T11:08:06.115Z] CLIENT POST / :: [OAuth] Expected issuer: https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9
[2025-08-30T11:08:06.116Z] CLIENT POST / :: [OAuth] Expected clientId: a4f963ea-0736-456a-be72-b1fa4f63f81f
[2025-08-30T11:08:06.275Z] CLIENT POST / :: [OAuth] Token header: {"kid":"755324d0-2a0d-11f0-b887-192b9fe75c68","alg":"RS256"}
[2025-08-30T11:08:06.276Z] CLIENT POST / :: [OAuth] Token payload: iss=https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as, aud=a4f963ea-0736-456a-be72-b1fa4f63f81f, exp=1756555686, sub=5adc497b-dde7-44c6-a003-9b84f8038ff9
[2025-08-30T11:08:06.276Z] CLIENT POST / :: [OAuth] ID token signature and claims validation successful
[2025-08-30T11:08:06.287Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:08:06.386Z] CLIENT POST / :: [OAuth] Token header: {"kid":"755324d0-2a0d-11f0-b887-192b9fe75c68","alg":"RS256"}
[2025-08-30T11:08:06.387Z] CLIENT POST / :: [OAuth] Token payload: iss=https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as, aud=a4f963ea-0736-456a-be72-b1fa4f63f81f, exp=1756555686, sub=5adc497b-dde7-44c6-a003-9b84f8038ff9
[2025-08-30T11:08:06.387Z] CLIENT POST / :: [OAuth] ID token signature and claims validation successful
[2025-08-30T11:08:08.894Z] GET /favicon.ico -> 200 (2ms)
[2025-08-30T11:08:11.736Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:08:12.988Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:08:13.994Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:08:14.795Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:08:15.980Z] GET /favicon.ico -> 200 (0ms)
[2025-08-30T11:09:21.478Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756552161457 -> 200 (20ms)
[2025-08-30T11:09:28.375Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756552168342 -> 200 (31ms)
[2025-08-30T11:09:37.647Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756552177631 -> 200 (15ms)
[2025-08-30T11:09:37.746Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756552177731 -> 200 (13ms)
[2025-08-30T11:09:58.287Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756552198242 -> 200 (41ms)
[2025-08-30T11:10:57.964Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756552257945 -> 200 (17ms)
[2025-08-30T11:11:05.120Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756552265107 -> 200 (12ms)
[2025-08-30T11:11:14.903Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756552274885 -> 200 (16ms)
[2025-08-30T11:11:37.381Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756552297368 -> 200 (11ms)
[2025-08-30T11:12:07.759Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756552327741 -> 200 (17ms)
[2025-08-30T11:12:15.548Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756552335523 -> 200 (24ms)
[2025-08-30T11:12:38.221Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756552358202 -> 200 (17ms)
[2025-08-30T11:12:50.150Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756552370132 -> 200 (17ms)
[2025-08-30T11:13:01.305Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756552381288 -> 200 (15ms)
[2025-08-30T11:13:26.660Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756552406635 -> 200 (24ms)
[2025-08-30T11:13:30.767Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (19ms)
[2025-08-30T11:13:33.820Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756552413802 -> 200 (16ms)
[2025-08-30T11:13:55.516Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756552435499 -> 200 (14ms)
[2025-08-30T11:14:06.780Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756552446765 -> 200 (13ms)
[2025-08-30T11:14:17.633Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756552457617 -> 200 (14ms)
[2025-08-30T11:14:49.451Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756552489437 -> 200 (12ms)
[2025-08-30T11:16:58.904Z] GET /flows/authorization-code -> 200 (4ms)
[2025-08-30T11:16:58.940Z] GET /@vite/client -> 200 (23ms)
[2025-08-30T11:16:58.948Z] GET /src/main.tsx?t=1756552489437 -> 200 (8ms)
[2025-08-30T11:16:58.948Z] GET /@react-refresh -> 200 (5ms)
[2025-08-30T11:16:58.948Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (1ms)
[2025-08-30T11:16:58.950Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (11ms)
[2025-08-30T11:16:58.955Z] GET /node_modules/.vite/deps/react.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T11:16:58.955Z] GET /node_modules/.vite/deps/react-dom_client.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T11:16:58.955Z] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=a895ff7a -> 200 (4ms)
[2025-08-30T11:16:58.959Z] GET /node_modules/.vite/deps/react-router-dom.js?v=a895ff7a -> 200 (6ms)
[2025-08-30T11:16:58.959Z] GET /src/App.tsx?t=1756552489437 -> 200 (4ms)
[2025-08-30T11:16:58.959Z] GET /node_modules/.vite/deps/styled-components.js?v=a895ff7a -> 200 (3ms)
[2025-08-30T11:16:58.959Z] GET /src/styles/global.ts -> 200 (2ms)
[2025-08-30T11:16:58.971Z] GET /node_modules/.vite/deps/chunk-G3PMV62Z.js?v=a895ff7a -> 200 (12ms)
[2025-08-30T11:16:58.972Z] GET /node_modules/.vite/deps/chunk-NXESFFTV.js?v=a895ff7a -> 200 (8ms)
[2025-08-30T11:16:58.971Z] GET /node_modules/.vite/deps/chunk-DRWLMN53.js?v=a895ff7a -> 200 (13ms)
[2025-08-30T11:16:58.983Z] GET /src/contexts/AuthContext.tsx?t=1756551724615 -> 200 (13ms)
[2025-08-30T11:16:58.983Z] GET /src/contexts/OAuthContext.tsx -> 200 (11ms)
[2025-08-30T11:16:58.983Z] GET /src/components/Navbar.tsx?t=1756551724615 -> 200 (10ms)
[2025-08-30T11:16:58.983Z] GET /src/components/Sidebar.tsx -> 200 (10ms)
[2025-08-30T11:16:58.983Z] GET /src/components/CredentialSetupModal.tsx -> 200 (9ms)
[2025-08-30T11:16:58.983Z] GET /src/pages/Configuration.tsx -> 200 (9ms)
[2025-08-30T11:16:58.983Z] GET /src/pages/Flows.tsx -> 200 (9ms)
[2025-08-30T11:16:58.983Z] GET /src/pages/Documentation.tsx -> 200 (8ms)
[2025-08-30T11:16:58.983Z] GET /src/pages/Login.tsx?t=1756551724615 -> 200 (8ms)
[2025-08-30T11:16:58.983Z] GET /src/pages/Callback.tsx?t=1756551724615 -> 200 (7ms)
[2025-08-30T11:16:58.983Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756552327741 -> 200 (6ms)
[2025-08-30T11:16:58.983Z] GET /src/pages/flows/ImplicitGrantFlow.tsx -> 200 (6ms)
[2025-08-30T11:16:58.983Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756552489437 -> 200 (5ms)
[2025-08-30T11:16:58.983Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756552406635 -> 200 (5ms)
[2025-08-30T11:16:58.983Z] GET /src/pages/flows/UserInfoFlow.tsx -> 200 (4ms)
[2025-08-30T11:16:58.983Z] GET /src/pages/flows/IDTokensFlow.tsx -> 200 (3ms)
[2025-08-30T11:16:58.983Z] GET /src/pages/OIDC.tsx -> 200 (3ms)
[2025-08-30T11:16:58.983Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756552198242 -> 200 (3ms)
[2025-08-30T11:16:58.983Z] GET /src/pages/Dashboard.tsx?t=1756551724615 -> 200 (9ms)
[2025-08-30T11:16:58.996Z] GET /src/utils/oauth.ts -> 200 (6ms)
[2025-08-30T11:16:58.996Z] GET /src/utils/storage.ts -> 200 (5ms)
[2025-08-30T11:16:58.996Z] GET /node_modules/.vite/deps/react-icons_fi.js?v=a895ff7a -> 200 (5ms)
[2025-08-30T11:16:58.996Z] GET /src/components/Card.tsx -> 200 (4ms)
[2025-08-30T11:16:58.996Z] GET /src/config/pingone.ts -> 200 (5ms)
[2025-08-30T11:16:58.996Z] GET /src/components/Spinner.tsx -> 200 (4ms)
[2025-08-30T11:16:59.007Z] GET /node_modules/.vite/deps/jose.js?v=a895ff7a -> 200 (2ms)
[2025-08-30T11:16:59.156Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T11:16:59.156Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T11:16:59.156Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T11:16:59.157Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T11:16:59.161Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T11:16:59.161Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T11:16:59.161Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T11:16:59.162Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T11:16:59.165Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:16:59.174Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:17:01.115Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:17:01.118Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:17:06.960Z] CLIENT POST / :: AUTHORIZATION GET https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/authorize?client_id=a4f963ea-0736-456a-be72-b1fa4f63f81f&redirect_uri=https%3A%2F%2Flocalhost%3A3000%2Fcallback&response_type=code&scope=openid+profile+email&state=***masked***&code_challenge=wPCTuICuOMp7TV00nNmKqJlAS7qmPdahMxR0i_X5A-4&code_challenge_method=S256
[2025-08-30T11:17:09.276Z] GET /callback?code=00025022-20ae-47e1-a14a-e58382a1aef7&state=d5eae8bf931c84eb4fdd0a92d3471f35 -> 200 (1ms)
[2025-08-30T11:17:09.300Z] GET /@vite/client -> 200 (4ms)
[2025-08-30T11:17:09.302Z] GET /.well-known/appspecific/com.chrome.devtools.json -> 200 (3ms)
[2025-08-30T11:17:09.305Z] GET /src/main.tsx?t=1756552489437 -> 200 (3ms)
[2025-08-30T11:17:09.305Z] GET /@react-refresh -> 200 (2ms)
[2025-08-30T11:17:09.309Z] GET /node_modules/vite/dist/client/env.mjs -> 200 (1ms)
[2025-08-30T11:17:09.314Z] GET /src/App.tsx?t=1756552489437 -> 200 (2ms)
[2025-08-30T11:17:09.314Z] GET /src/styles/global.ts -> 200 (1ms)
[2025-08-30T11:17:09.326Z] GET /src/contexts/AuthContext.tsx?t=1756551724615 -> 200 (2ms)
[2025-08-30T11:17:09.326Z] GET /src/components/Sidebar.tsx -> 200 (1ms)
[2025-08-30T11:17:09.326Z] GET /src/components/CredentialSetupModal.tsx -> 200 (1ms)
[2025-08-30T11:17:09.326Z] GET /src/components/Navbar.tsx?t=1756551724615 -> 200 (1ms)
[2025-08-30T11:17:09.326Z] GET /src/contexts/OAuthContext.tsx -> 200 (1ms)
[2025-08-30T11:17:09.333Z] GET /src/pages/Dashboard.tsx?t=1756551724615 -> 200 (7ms)
[2025-08-30T11:17:09.333Z] GET /src/pages/Flows.tsx -> 200 (7ms)
[2025-08-30T11:17:09.333Z] GET /src/pages/Configuration.tsx -> 200 (7ms)
[2025-08-30T11:17:09.334Z] GET /src/pages/Login.tsx?t=1756551724615 -> 200 (8ms)
[2025-08-30T11:17:09.334Z] GET /src/pages/Documentation.tsx -> 200 (8ms)
[2025-08-30T11:17:09.334Z] GET /src/pages/Callback.tsx?t=1756551724615 -> 200 (7ms)
[2025-08-30T11:17:09.334Z] GET /src/pages/flows/ImplicitGrantFlow.tsx -> 200 (7ms)
[2025-08-30T11:17:09.334Z] GET /src/pages/flows/ClientCredentialsFlow.tsx?t=1756552327741 -> 200 (7ms)
[2025-08-30T11:17:09.334Z] GET /src/pages/flows/DeviceCodeFlow.tsx?t=1756552489437 -> 200 (7ms)
[2025-08-30T11:17:09.334Z] GET /src/pages/flows/PKCEFlow.tsx?t=1756552406635 -> 200 (7ms)
[2025-08-30T11:17:09.334Z] GET /src/pages/flows/IDTokensFlow.tsx -> 200 (5ms)
[2025-08-30T11:17:09.334Z] GET /src/pages/flows/UserInfoFlow.tsx -> 200 (6ms)
[2025-08-30T11:17:09.334Z] GET /src/pages/flows/AuthorizationCodeFlow.tsx?t=1756552198242 -> 200 (5ms)
[2025-08-30T11:17:09.334Z] GET /src/pages/OIDC.tsx -> 200 (4ms)
[2025-08-30T11:17:09.337Z] GET /src/utils/storage.ts -> 200 (1ms)
[2025-08-30T11:17:09.337Z] GET /src/config/pingone.ts -> 200 (1ms)
[2025-08-30T11:17:09.337Z] GET /src/utils/oauth.ts -> 200 (2ms)
[2025-08-30T11:17:09.338Z] GET /src/components/Spinner.tsx -> 200 (1ms)
[2025-08-30T11:17:09.338Z] GET /src/components/Card.tsx -> 200 (1ms)
[2025-08-30T11:17:09.396Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/callback?code=00025022-20ae-47e1-a14a-e58382a1aef7&state=d5eae8bf931c84eb4fdd0a92d3471f35
[2025-08-30T11:17:09.397Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T11:17:09.398Z] CLIENT POST / ::    state: d5eae8bf931c84eb4fdd0a92d3471f35
[2025-08-30T11:17:09.397Z] CLIENT POST / ::    code: 00025022-20ae-47e1-a14a-e58382a1aef7
[2025-08-30T11:17:09.398Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T11:17:09.398Z] CLIENT POST / :: [OAuth] Final parsed parameters: {"code":"00025022-20ae-47e1-a14a-e58382a1aef7","state":"d5eae8bf931c84eb4fdd0a92d3471f35"}
[2025-08-30T11:17:09.398Z] CLIENT POST / :: TOKEN POST https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/token grant_type=authorization_code redirect_uri=https%3A%2F%2Flocalhost%3A3000%2Fcallback
[2025-08-30T11:17:09.402Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/callback?code=00025022-20ae-47e1-a14a-e58382a1aef7&state=d5eae8bf931c84eb4fdd0a92d3471f35
[2025-08-30T11:17:09.402Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T11:17:09.402Z] CLIENT POST / ::    code: 00025022-20ae-47e1-a14a-e58382a1aef7
[2025-08-30T11:17:09.410Z] CLIENT POST / ::    state: d5eae8bf931c84eb4fdd0a92d3471f35
[2025-08-30T11:17:09.411Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T11:17:09.411Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T11:17:09.411Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T11:17:09.413Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T11:17:09.411Z] CLIENT POST / :: [OAuth] Final parsed parameters: {"code":"00025022-20ae-47e1-a14a-e58382a1aef7","state":"d5eae8bf931c84eb4fdd0a92d3471f35"}
[2025-08-30T11:17:09.413Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/callback?code=00025022-20ae-47e1-a14a-e58382a1aef7&state=d5eae8bf931c84eb4fdd0a92d3471f35
[2025-08-30T11:17:09.413Z] CLIENT POST / ::    code: 00025022-20ae-47e1-a14a-e58382a1aef7
[2025-08-30T11:17:09.412Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T11:17:09.413Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T11:17:09.415Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T11:17:09.415Z] CLIENT POST / :: [OAuth] Final parsed parameters: {"code":"00025022-20ae-47e1-a14a-e58382a1aef7","state":"d5eae8bf931c84eb4fdd0a92d3471f35"}
[2025-08-30T11:17:09.415Z] CLIENT POST / ::    state: d5eae8bf931c84eb4fdd0a92d3471f35
[2025-08-30T11:17:09.415Z] CLIENT POST / :: TOKEN POST https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as/token grant_type=authorization_code redirect_uri=https%3A%2F%2Flocalhost%3A3000%2Fcallback
[2025-08-30T11:17:09.415Z] CLIENT POST / :: [OAuth] Parsing URL parameters from: https://localhost:3000/callback?code=00025022-20ae-47e1-a14a-e58382a1aef7&state=d5eae8bf931c84eb4fdd0a92d3471f35
[2025-08-30T11:17:09.415Z] CLIENT POST / :: [OAuth] Query parameters:
[2025-08-30T11:17:09.416Z] CLIENT POST / ::    code: 00025022-20ae-47e1-a14a-e58382a1aef7
[2025-08-30T11:17:09.416Z] CLIENT POST / ::    state: d5eae8bf931c84eb4fdd0a92d3471f35
[2025-08-30T11:17:09.416Z] CLIENT POST / :: [OAuth] No hash parameters found
[2025-08-30T11:17:09.416Z] CLIENT POST / :: [AuthContext] Initializing authentication...
[2025-08-30T11:17:09.416Z] CLIENT POST / :: [OAuth] Final parsed parameters: {"code":"00025022-20ae-47e1-a14a-e58382a1aef7","state":"d5eae8bf931c84eb4fdd0a92d3471f35"}
[2025-08-30T11:17:09.416Z] CLIENT POST / :: [AuthContext] Retrieved tokens from storage: false
[2025-08-30T11:17:09.416Z] CLIENT POST / :: [AuthContext] No tokens found in storage
[2025-08-30T11:17:09.416Z] CLIENT POST / :: [AuthContext] Authentication initialization complete
[2025-08-30T11:17:09.417Z] GET /favicon.ico -> 200 (3ms)
[2025-08-30T11:17:09.422Z] GET /favicon.ico -> 200 (1ms)
[2025-08-30T11:17:09.838Z] CLIENT POST / :: ID_TOKEN validate iss=https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9 aud=a4f963ea-0736-456a-be72-b1fa4f63f81f
[2025-08-30T11:17:09.839Z] CLIENT POST / :: ID_TOKEN validate iss=https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9 aud=a4f963ea-0736-456a-be72-b1fa4f63f81f
[2025-08-30T11:17:09.844Z] CLIENT POST / :: [OAuth] Validating ID token with signature verification...
[2025-08-30T11:17:09.846Z] CLIENT POST / :: [OAuth] Expected issuer: https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9
[2025-08-30T11:17:09.846Z] CLIENT POST / :: [OAuth] Expected clientId: a4f963ea-0736-456a-be72-b1fa4f63f81f
[2025-08-30T11:17:09.848Z] CLIENT POST / :: [OAuth] Validating ID token with signature verification...
[2025-08-30T11:17:09.848Z] CLIENT POST / :: [OAuth] Expected issuer: https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9
[2025-08-30T11:17:09.848Z] CLIENT POST / :: [OAuth] Expected clientId: a4f963ea-0736-456a-be72-b1fa4f63f81f
[2025-08-30T11:17:09.957Z] CLIENT POST / :: [OAuth] Token header: {"kid":"755324d0-2a0d-11f0-b887-192b9fe75c68","alg":"RS256"}
[2025-08-30T11:17:09.958Z] CLIENT POST / :: [OAuth] Token payload: iss=https://auth.pingone.com/b9817c16-9910-4415-b67e-4ac687da74d9/as, aud=a4f963ea-0736-456a-be72-b1fa4f63f81f, exp=1756556229, sub=5adc497b-dde7-44c6-a003-9b84f8038ff9
[2025-08-30T11:17:09.958Z] CLIENT POST / :: [OAuth] ID token signature and claims validation successful
